sentence|action|target
Turn around and walk across the kitchen turning right at the stove so that you are facing it|GotoLocation|pot
Place the potato slice in the pan on the front left burner|PutObject|pot
Remove the pan with the potato slice in it from the stove|PickupObject|pot
Turn around so that you are standing in between the sink and the dining table but facing the dining table|GotoLocation|diningtable
Place the pan with the potato inside it on the table in the middle between the pump bottle and the plate|PutObject|diningtable
Go to the counter by the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
Cut the potato on the counter with the knife|SliceObject|potato
Put the knife on the counter|PutObject|countertop
Pick up the potato slice on the counter|PickupObject|potato
Turn around and go to the stove|GotoLocation|pot
Put the potato slice in a pot on the left of the stove|PutObject|pot
Pick up the pot from the stove|PickupObject|pot
Turn around and go to the small table|GotoLocation|diningtable
Put the pot on the small table|PutObject|diningtable
Begin walking across the room then hang a right and walk up to the kitchen sink|GotoLocation|countertop
Pick up the butter knife that is on the counter to the left of the sink|PickupObject|butterknife
Slice up the sweet potato that is on the counter to the left of the sink|SliceObject|potato
Put the knife on the counter standing up in front of the salt shaker|PutObject|countertop
Pick up a piece of sliced potato|PickupObject|potato
Turn around and walk over to the wall then turn right and walk up to the oven|GotoLocation|pot
Place the piece of sliced potato in the metal pot that is on the front left burner of the stove|PutObject|pot
Pick up the metal pot with the piece of sliced potato in it|PickupObject|pot
Turn right and begin walking across the room then hang a right and walk over to the small white table on your right|GotoLocation|diningtable
Place the metal pot with the potato slice in it onto the table in between the plate and bottle of lotion|PutObject|diningtable
Walk to the counter next to the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
slice the potato next to the sink|SliceObject|potato
pick up a slice of potato|PutObject|countertop
put the knife back on the counter|PickupObject|potato
turn around and carry the slice of potato to the stove|GotoLocation|pot
place the slice of potato in the pan on the left side of the stove|PutObject|pot
pick up the pan from the stove|PickupObject|pot
turn around and carry the pan to the square table with the plate on it|GotoLocation|diningtable
place the pan on the table with the handle pointing at the chair and the tip of the pan on the edge of the plate|PutObject|diningtable
Walk to table turn right to face counter next to sink|GotoLocation|countertop
Pick up knife that is next to potato|PickupObject|butterknife
Cut potato in half with knife|SliceObject|potato
Place knife on top of salt shaker on the counter|PutObject|countertop
Pick up a middle slice of the potato|PickupObject|potato
Turn around and walk to the stove on the right Face the stove|GotoLocation|pot
Place potato slice in the pot on the left side of the stove top|PutObject|pot
Pick up the pot from the stove that contains the potato on the left hand side|PickupObject|pot
Turn around and carry the pot with the potato to the table behind you|GotoLocation|diningtable
Place the pot on the table on the edge of the plate|PutObject|diningtable
walk straight ahead and then to the sink on your right|GotoLocation|countertop
grab the butter knife off of the kitchen counter to the left of the sink|PickupObject|butterknife
slice up the potato on top of the kitchen counter|SliceObject|potato
place the knife down on the kitchen counter|PutObject|countertop
pick up a potato slice off of the kitchen counter|PickupObject|potato
turn around and walk over to the kitchen stove on the right at the end of the room|GotoLocation|pot
place the potato slice in the pan on the bottom left burner|PutObject|pot
pick the pan up off of the burner|PickupObject|pot
turn around and walk over to the kitchen table on your right|GotoLocation|diningtable
place the pan down on top of the kitchen table|PutObject|diningtable
Walk across the room and turn right at the sink so that you are facing it|GotoLocation|countertop
Pick up the butter knife located to the left of the salt on the kitchen counter|PickupObject|butterknife
Cut the potato that is behind the salt into slices|SliceObject|potato
Place the butter knife back on the counter beside the salt|PutObject|countertop
Pick up one of the potato slices previously cut|PickupObject|potato
Turn around and walk across the kitchen turning right at the stove so that you are facing it|GotoLocation|pot
Place the potato slice in the pan on the front left burner|PutObject|pot
Remove the pan with the potato slice in it from the stove|PickupObject|pot
Turn around so that you are standing in between the sink and the dining table but facing the dining table|GotoLocation|diningtable
Place the pan with the potato inside it on the table in the middle between the pump bottle and the plate|PutObject|diningtable
Go to the counter by the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
Cut the potato on the counter with the knife|SliceObject|potato
Put the knife on the counter|PutObject|countertop
Pick up the potato slice on the counter|PickupObject|potato
Turn around and go to the stove|GotoLocation|pot
Put the potato slice in a pot on the left of the stove|PutObject|pot
Pick up the pot from the stove|PickupObject|pot
Turn around and go to the small table|GotoLocation|diningtable
Put the pot on the small table|PutObject|diningtable
Begin walking across the room then hang a right and walk up to the kitchen sink|GotoLocation|countertop
Pick up the butter knife that is on the counter to the left of the sink|PickupObject|butterknife
Slice up the sweet potato that is on the counter to the left of the sink|SliceObject|potato
Put the knife on the counter standing up in front of the salt shaker|PutObject|countertop
Pick up a piece of sliced potato|PickupObject|potato
Turn around and walk over to the wall then turn right and walk up to the oven|GotoLocation|pot
Place the piece of sliced potato in the metal pot that is on the front left burner of the stove|PutObject|pot
Pick up the metal pot with the piece of sliced potato in it|PickupObject|pot
Turn right and begin walking across the room then hang a right and walk over to the small white table on your right|GotoLocation|diningtable
Place the metal pot with the potato slice in it onto the table in between the plate and bottle of lotion|PutObject|diningtable
Walk to the counter next to the sink|GotoLocation|countertop
Pick up the knife on the counter|PickupObject|butterknife
slice the potato next to the sink|SliceObject|potato
pick up a slice of potato|PutObject|countertop
put the knife back on the counter|PickupObject|potato
turn around and carry the slice of potato to the stove|GotoLocation|pot
place the slice of potato in the pan on the left side of the stove|PutObject|pot
pick up the pan from the stove|PickupObject|pot
turn around and carry the pan to the square table with the plate on it|GotoLocation|diningtable
place the pan on the table with the handle pointing at the chair and the tip of the pan on the edge of the plate|PutObject|diningtable
Walk to table turn right to face counter next to sink|GotoLocation|countertop
Pick up knife that is next to potato|PickupObject|butterknife
Cut potato in half with knife|SliceObject|potato
Place knife on top of salt shaker on the counter|PutObject|countertop
Pick up a middle slice of the potato|PickupObject|potato
Turn around and walk to the stove on the right Face the stove|GotoLocation|pot
Place potato slice in the pot on the left side of the stove top|PutObject|pot
Pick up the pot from the stove that contains the potato on the left hand side|PickupObject|pot
Turn around and carry the pot with the potato to the table behind you|GotoLocation|diningtable
Place the pot on the table on the edge of the plate|PutObject|diningtable
walk straight ahead and then to the sink on your right|GotoLocation|countertop
grab the butter knife off of the kitchen counter to the left of the sink|PickupObject|butterknife
